hastag,url,caption,author
wanderlust,https://www.tiktok.com/@switzerland_explores/video/7294216065775668486,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1517"")>",switzerland_explores
wanderlust,https://www.tiktok.com/@travel_connoisseur/video/7314508803859418400,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1518"")>",travel_connoisseur
wanderlust,https://www.tiktok.com/@rcdhugo/video/7343102027947445537,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1519"")>",rcdhugo
wanderlust,https://www.tiktok.com/@geneefur/video/7351880077174459691,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1520"")>",geneefur
wanderlust,https://www.tiktok.com/@switzerland_explores/video/7266896486342987013,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1521"")>",switzerland_explores
wanderlust,https://www.tiktok.com/@girlwithapassport/video/7330361497249516842,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1522"")>",girlwithapassport
wanderlust,https://www.tiktok.com/@lisaabue/video/7388045469328444705,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1523"")>",lisaabue
wanderlust,https://www.tiktok.com/@svemirkas_reise/video/7204493860595076357,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1524"")>",svemirkas_reise
wanderlust,https://www.tiktok.com/@romania/video/7407890576881847585,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1525"")>",romania
wanderlust,https://www.tiktok.com/@angiegrazziel/video/7236262878498540805,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.D05C42AC0CB221A5C27896BB3273A079.e.1526"")>",angiegrazziel
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7295614796978785569,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1625"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@kayli.kiing/video/7299523531895835947,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1626"")>",kayli.kiing
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7296613501823503648,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1627"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@hellobylouis/video/7329183558134746401,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1628"")>",hellobylouis
backpackingadventures,https://www.tiktok.com/@hannahs_ventures/video/7403010414625213727,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1629"")>",hannahs_ventures
backpackingadventures,https://www.tiktok.com/@hellobylouis/video/7321385363946130721,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1630"")>",hellobylouis
backpackingadventures,https://www.tiktok.com/@kimberlyerind/video/7317444344552656133,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1631"")>",kimberlyerind
backpackingadventures,https://www.tiktok.com/@runningloulou/video/7417124492503469344,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1632"")>",runningloulou
backpackingadventures,https://www.tiktok.com/@anapaugarzag/video/7314370092609916165,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1633"")>",anapaugarzag
backpackingadventures,https://www.tiktok.com/@silkyrontheroad/video/7283748008041205025,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1634"")>",silkyrontheroad
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7200102478099139882,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1635"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@marleenij/video/7298649183836212513,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1636"")>",marleenij
backpackingadventures,https://www.tiktok.com/@ourwanderlust_life/video/7194913480598752555,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1637"")>",ourwanderlust_life
backpackingadventures,https://www.tiktok.com/@romeeroseboom/video/7405293724487404833,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1638"")>",romeeroseboom
backpackingadventures,https://www.tiktok.com/@runningloulou/video/7416404004759932192,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1639"")>",runningloulou
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7201156599849733418,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1640"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@adventure_daddy/video/7270660509395995936,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1641"")>",adventure_daddy
backpackingadventures,https://www.tiktok.com/@alexbelmont44/video/7406701779339054342,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1642"")>",alexbelmont44
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7293762463739202848,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1643"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7297355128284155169,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1644"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@smart.travel.worl/video/7389390100947373345,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1645"")>",smart.travel.worl
backpackingadventures,https://www.tiktok.com/@marionoutdoors/video/7190412546065812782,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1646"")>",marionoutdoors
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7300125923624422689,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1647"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@marionoutdoors/video/7193729810093395242,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1648"")>",marionoutdoors
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7296841094669700385,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1649"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7204524604046658862,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1650"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7297199127224503585,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1651"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@phoebemoonx/video/7293046811932036384,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1652"")>",phoebemoonx
backpackingadventures,https://www.tiktok.com/@volunteerworld/video/7418862730242788641,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1653"")>",volunteerworld
backpackingadventures,https://www.tiktok.com/@kamran_khan_ym/video/7412380877277138194,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1654"")>",kamran_khan_ym
backpackingadventures,https://www.tiktok.com/@natalyalarkin/video/7365462085154770183,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1655"")>",natalyalarkin
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7203412915247156526,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1656"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7184445829548166443,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1657"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@gapguru/video/7351352961857080608,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1658"")>",gapguru
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7304023790462192929,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1659"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@dunalimountains/video/7290187368076791042,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1660"")>",dunalimountains
backpackingadventures,https://www.tiktok.com/@travelwithhanx/video/7393076047299743008,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1661"")>",travelwithhanx
backpackingadventures,https://www.tiktok.com/@lifelemonstravel/video/7366252940891278624,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1662"")>",lifelemonstravel
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7323916273212083488,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1663"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@gapguru/video/7303215882803662112,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1664"")>",gapguru
backpackingadventures,https://www.tiktok.com/@tara_huff_/video/7196872396635196715,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1665"")>",tara_huff_
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7185760491002776874,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1666"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@chinpc/video/7388765757737307393,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1667"")>",chinpc
backpackingadventures,https://www.tiktok.com/@leavinglondontown/video/7277987103756111137,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1668"")>",leavinglondontown
backpackingadventures,https://www.tiktok.com/@runningloulou/video/7418998865929440544,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1669"")>",runningloulou
backpackingadventures,https://www.tiktok.com/@pwrnutry/video/7371669027736800517,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1670"")>",pwrnutry
backpackingadventures,https://www.tiktok.com/@mekaninkreole/video/7320758045640772897,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1671"")>",mekaninkreole
backpackingadventures,https://www.tiktok.com/@singh__h/video/7290170645911129376,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1672"")>",singh__h
backpackingadventures,https://www.tiktok.com/@hikingwithhollywood/video/7212325104179498282,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1673"")>",hikingwithhollywood
backpackingadventures,https://www.tiktok.com/@gapyearbarber/video/7370057501795945729,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.DF7E3E757FCDB22C2E792B74EA1A6980.e.1674"")>",gapyearbarber
luxurytravel,https://www.tiktok.com/@sembalunlombok/video/7199666207736352026,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1798"")>",sembalunlombok
luxurytravel,https://www.tiktok.com/@pitor.official/video/7325648852067896578,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1799"")>",pitor.official
luxurytravel,https://www.tiktok.com/@brbcatchingflights/video/7391875900532395282,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1800"")>",brbcatchingflights
luxurytravel,https://www.tiktok.com/@bradenjstanley/video/7260111850895969541,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1801"")>",bradenjstanley
luxurytravel,https://www.tiktok.com/@journeysbynicole/video/7189398652119452971,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1802"")>",journeysbynicole
luxurytravel,https://www.tiktok.com/@luxetravelcouple/video/7220094755399617798,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1803"")>",luxetravelcouple
luxurytravel,https://www.tiktok.com/@dalephilipvlogs/video/7285348490266397984,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1804"")>",dalephilipvlogs
luxurytravel,https://www.tiktok.com/@mileswithfi/video/7321444420765715745,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1805"")>",mileswithfi
luxurytravel,https://www.tiktok.com/@reisememoires/video/7300207041749011745,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1806"")>",reisememoires
luxurytravel,https://www.tiktok.com/@mmeritravels/video/7341578986163604778,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1807"")>",mmeritravels
luxurytravel,https://www.tiktok.com/@lu_madeline/video/7381475781047848224,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1808"")>",lu_madeline
luxurytravel,https://www.tiktok.com/@travelagentandy/video/7204620712684948782,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1809"")>",travelagentandy
luxurytravel,https://www.tiktok.com/@boujeebudgettravel/video/7365959701676297505,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1810"")>",boujeebudgettravel
luxurytravel,https://www.tiktok.com/@amalfijets/video/7413155548515814698,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1811"")>",amalfijets
luxurytravel,https://www.tiktok.com/@beatrizanjos8/video/7411044030735240481,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1812"")>",beatrizanjos8
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7184967344131738926,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1813"")>",laxtoluxury
luxurytravel,https://www.tiktok.com/@queencitytrends/video/7388696491117907243,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1814"")>",queencitytrends
luxurytravel,https://www.tiktok.com/@biscoitando_music/video/7415791184045460742,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1815"")>",biscoitando_music
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7229054501800447275,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1816"")>",laxtoluxury
luxurytravel,https://www.tiktok.com/@thepointsguy/video/7361544837641981230,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1817"")>",thepointsguy
luxurytravel,https://www.tiktok.com/@visit/video/7310969919552638240,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1818"")>",visit
luxurytravel,https://www.tiktok.com/@linlondyn/video/7356659720452672810,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1819"")>",linlondyn
luxurytravel,https://www.tiktok.com/@aadavedenoja/video/7335204152311581984,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1820"")>",aadavedenoja
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7328157119260167455,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1821"")>",laxtoluxury
luxurytravel,https://www.tiktok.com/@carielizabethh/video/7359247492178922795,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1822"")>",carielizabethh
luxurytravel,https://www.tiktok.com/@currentlycarterr/video/7366060355560279326,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1823"")>",currentlycarterr
luxurytravel,https://www.tiktok.com/@laxtoluxury/video/7367173258422078763,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1824"")>",laxtoluxury
luxurytravel,https://www.tiktok.com/@jacksdiningroom/video/7380126463674207534,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1825"")>",jacksdiningroom
luxurytravel,https://www.tiktok.com/@intericoart/video/7334436694369783073,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.0BA7D9E239D78CCC28CB4C768139732C.e.1826"")>",intericoart
